Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 tonnes of 
CO2 equivalent",%,kg,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
784,United Arab Emirates,-5243.137981295586,-810.4541947841644,3296.0603816509247,7076.405748009682,11627.7,13658.588850617409,16460.42658662796,18936.09511256218,21085.594428420067,22908.924534082413,20958.0,25577.077115535736,26421.899590969086,26940.552856445312,27133.03691160679,29925.0,26539.49739217758,25753.47381711006,24641.28103196621,23202.919036746025,21438.387831687927,19347.68741631508,16930.817790865898,14187.778955221176,10543.89,7723.1936539411545,4001.647188067436,-46.068487882614136,-4419.953373908997,2014,10543.89,,1.144,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,5322.42,5352.46,5339.63,5276.15,5000.29,5060.88,5025.76,4933.52,4792.53,4570.19,4361.47,4165.55,4067.54,3860.17,3685.93,3494.65,3317.09,3161.71,2938.1,2756.59,2569.7,2462.37,2401.75,2242.04,2157.23,2124.96,2061.65,2078.63,2077.45,2018,2077.45,-60.97,0.031,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,0.5644049135543598,-0.2397028655982469,-1.1888464181975245,-5.228433611629686,1.2117297196762618,-0.693950459208673,-1.8353443061347887,-2.8577972725356475,-4.639303249014615,-4.566987368140041,-4.492063455669764,-2.352870569312581,-5.098167442729509,-4.513790843408457,-5.189463717433585,-5.080909390067673,-4.684226234440431,-7.072438648705925,-6.177801980871984,-6.779753245858119,-4.176752150056425,-2.461855854319208,-6.649734568543772,-3.7827157410215673,-1.495899834509996,-2.9793501995331653,0.8236121553124932,-0.0567681597975729
834,United Republic of Tanzania,20656.83,,,,21634.92,,,,,,,,,,,,,,,,,,,,,,,,,1994,21634.92,4.73,0.751,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,30976.38,31154.42,31110.16,30638.51,30886.43,30599.92,30305.22,29673.34,29067.99,28354.43,28120.44,27826.02,27536.73,27521.25,27268.75,27182.48,27358.15,27426.78,27667.68,27207.91,27293.45,26250.82,25873.21,25698.3,25560.44,25539.31,24969.79,25212.18,25378.29,2018,25378.29,-18.07,0.078,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,0.5747605110732669,-0.1420665189722627,-1.5160642053914268,0.8091777309014111,-0.9276242026028972,-0.9630744132664304,-2.0850533340460853,-2.0400467220744227,-2.4547964960769604,-0.8252326003379422,-1.0469964196861723,-1.039638439129997,-0.0562158251905711,-0.9174728618794568,-0.3163694705477898,0.6462618569019527,0.2508576055032865,0.8783386164908948,-1.6617584127039218,0.314393865607468,-3.820074047069905,-1.4384693506717146,-0.6760274430578961,-0.536455718860783,-0.0826668085525811,-2.2299741065831475,0.9707330337980392,0.6588482233587123
858,Uruguay,14506.8,14910.424777269363,15077.080129899085,15234.689102124423,16029.3,15522.767905376852,15653.237736400217,15774.661187022924,15735.05,15990.368947073817,15283.8,16169.891185514629,16221.2,16313.22790236026,16514.4,16420.379097606987,17011.49,16491.344771243632,17323.95,16526.124923285097,16146.9,16524.719553727657,15720.6,16487.128662560135,16240.27,16413.35224980116,16588.93,16519.47,16234.839777652174,2017,16519.47,13.87,4.807,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4187129609926567,
860,Uzbekistan,54188.2,56499.3,56664.1,83492.1,70252.0,71728.6,73620.4,65875.2,62435.3,67279.32,78678.3,81563.21,82604.06,84431.25,83649.54,85929.46,99022.43,99973.06,104570.97,89998.81,86974.71,87895.9,88442.5,94198.07585579157,94583.28748768568,94862.20841768384,95034.83864581585,95101.17817214131,95061.22699657083,2012,88442.5,63.21,3.003,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,4.264950671917513,0.2916850297260243,47.34567389228808,-15.857907514603184,2.101861868701256,2.63744168992562,-10.520453569934416,-5.221843728747684,7.75846356147885,16.942769338334564,3.6667162356075353,1.27612682237493,2.2119857062715838,-0.9258538751943224,2.725561909844349,15.236881507226958,0.9600148168450368,4.599149010743498,-13.935186792280884,-3.3601555398343503,1.05914696352536,0.6218720099572402,,,,,,
548,Vanuatu,,,,,235.21,,,,,,336.84,,,,,,,,,,,,,,,,,,,2000,336.84,,1.821,2019,1989,1993,,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela (Bolivarian Republic of),,,,,,,,,,61921.44,,,,,,,,,,,,,,,,,,,,1999,61921.44,,2.608,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Viet Nam,33706.125173568726,37486.50391244888,41133.811661839485,44648.04842174053,48893.94,51277.30897295475,54392.33276438713,57374.28556627035,60223.16737872362,62938.97820162773,63499.59,67971.38687890768,70287.98473334312,72471.51159834862,74521.96747380495,76439.35235977173,78223.66625624895,79874.90916323662,81393.08108073473,82778.18200874329,87316.17,85149.17089617252,86135.05885571241,84859.32,87707.62180632353,88294.29679733515,88747.90079891682,89068.43381100893,89255.89583343267,2013,84859.32,,0.935,1995,1994,1995,,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Yemen,929.3389784377068,1301.4751715082675,1667.1265979427844,2026.2932577412575,2378.9751508999616,2694.3,3064.884637316689,3398.112230570987,3724.8550571911037,4045.113117173314,4424.49,4666.174937225878,4966.978697299957,5261.2976907379925,5549.131917539984,5830.481377707794,6105.346071237698,6373.725998131558,6635.621158389375,6891.031552007422,7008.75,7382.398039344698,7714.83,7847.825460135937,8070.81202057749,8287.313814384863,8497.330841550604,8700.863102084026,8897.910595981404,2012,7714.83,,0.315,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,,,,,10704.65,,,,,,6567.04,,,,,,,,,,,,,,,,,,,2000,6567.04,,0.63,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Zimbabwe,6408.088887631893,6772.968748986721,7080.495554745197,7330.669304952025,7523.49,7658.95763862133,7737.072222098708,7757.833749979734,7721.242222309113,7627.297639071941,7476.0,7267.3493058383465,7001.345555871725,6677.988750308752,6297.278889194131,5859.215972483158,5363.8,4811.030972376466,4200.908888936043,3533.4337499439716,2808.605555385351,2026.424305215478,1186.8899995088577,290.00263822078705,-664.2377786785364,-1675.8312511146069,-2744.7777791172266,-3871.077362731099,-5054.73000189662,2006,5363.8,,0.441,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
