Country ID,Country,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Latest Year,"1000 t of
 CO₂ equivalent",%,kg of CO₂ equivalent,Basel Convention,CITES,Convention on Biological Diversity,Convention on Migratory Species,Kyoto Protocol,Montreal Protocol,Paris Agreement,Ramsar Convention,Rotterdam Convention,Stockholm Convention,UN Convention on the Law of the Sea,UN Convention to Combat Desertification,UN Framework Convention on Climate Change,World Heritage Convention,1990 Percent Change,1991 Percent Change,1992 Percent Change,1993 Percent Change,1994 Percent Change,1995 Percent Change,1996 Percent Change,1997 Percent Change,1998 Percent Change,1999 Percent Change,2000 Percent Change,2001 Percent Change,2002 Percent Change,2003 Percent Change,2004 Percent Change,2005 Percent Change,2006 Percent Change,2007 Percent Change,2008 Percent Change,2009 Percent Change,2010 Percent Change,2011 Percent Change,2012 Percent Change,2013 Percent Change,2014 Percent Change,2015 Percent Change,2016 Percent Change,2017 Percent Change
776,Tonga,180.43444441026077,195.49624997237697,208.64777775621042,219.88902776269242,229.22,236.64069443847984,242.1511111096479,245.75125000160187,247.44111111480743,247.2206944511272,245.09,241.04902778565884,235.097777786199,227.2362500075251,217.4644444505684,205.78236111579463,192.19,176.68736110953614,159.27444443991408,139.95124999061227,118.7177777630277,95.57402775762603,70.51999997347593,43.555694410577416,14.6811110698618,-16.10375004960224,-48.7988889478147,-83.4043056233786,-119.92000007862225,2006,192.19,,1.89,2010,2016,1998,,2008,1998.0,2016,,2010,2009,1995,1998.0,1998.0,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,Trinidad and Tobago,16006.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,16006.18,0.00,13.11,1994,1984,1996,2018,1999,1989.0,2018,1993,2009,2002,1986,2000.0,1994.0,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,Tunisia,,,,,25140.76,,,,,,34237.87,,,,,,,,,,,,,,,,,,,2000,34237.87,,3.53,1995,1974,1993,1987,2003,1989.0,2017,1981,2016,2004,1985,1995.0,1993.0,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,Turkey,219367.81,226756.07,232975.38,240316.7,234287.67,247761.96,267396.69,278626.96,280231.0,277650.22,298759.82,280301.38,286003.42,305260.93,314668.94,337139.73,358291.53,391422.39,387590.13,395596.0,398882.58,427830.53,447254.81,439325.69,458368.97,472595.01,497741.9,523752.84,520941.59,2018,520941.59,137.47,6.33,1994,1996,1997,,2009,1991.0,,1994,2017,2009,,1998.0,2004.0,1983,3.3679781915131533,2.7427314294166405,3.151114079092824,-2.5087852820881773,5.751173333193325,7.924836403457582,4.199853782782434,0.5756944697670243,-0.9209473612840936,7.6029473342394756,-6.178354237862375,2.0342532741008905,6.7333145876367535,3.0819568033157765,7.1410892984862055,6.273897176105601,9.2469001430204,-0.979059986834174,2.065550534013855,0.830792020141765,7.257261021526689,4.540180898263611,-1.772841749874081,4.334661148543344,3.10362195765565,5.321023173731778,5.225788706958365,-0.5367512661124664
795,Turkmenistan,7690.985515475273,14598.283609867096,21097.986371159554,27190.093799233437,34901.24,38151.522656202316,43020.84408509731,47482.570180892944,51536.70094323158,55183.236372709274,50315.64,61253.52123248577,63677.27066278458,65693.4247598648,75408.52,68502.94695484638,69296.31505262852,69682.08781707287,69660.26524877548,69230.84734725952,66367.2,67149.2255449295,65497.02164411545,63437.22241020203,60969.82784318924,58094.83794307709,54812.25270962715,51122.07214331627,47024.29624390602,2010,66367.2,,13.05,1996,,1996,,1999,1993.0,2016,2009,,,,1996.0,1995.0,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,Tuvalu,,,,,5.56,,,,,,,,,,,,,,,,,,,,18.43,,,,,2014,18.43,,1.68,,,2003,,1998,1993.0,2016,,,2004,2002,1998.0,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,Uganda,,,,,41547.17,,,,,,27559.78,,,,,,,,,,,,,,,,,,,2000,27559.78,,1.17,1999,1991,1993,2000,2002,1988.0,2016,1988,2008,2004,1990,1997.0,1993.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Ukraine,942072.46,855689.21,800682.92,710580.89,604307.69,561511.11,514681.25,498995.26,480322.33,449025.44,427203.05,445295.32,430433.29,439724.29,442498.57,441635.07,459266.97,462601.91,450384.56,389970.18,406799.09,428125.58,417169.51,408768.45,362502.5,318938.91,337397.31,322778.65,339244.28,2018,339244.28,-63.99,7.67,1999,1999,1995,1999,2004,1988.0,2016,1991,2002,2007,1999,2002.0,1997.0,1988,-9.169491060167497,-6.428302397315484,-11.253147500636086,-14.95582016003837,-7.081918815231354,-8.33997033469204,-3.047709626103533,-3.742105686534976,-6.515809914563,-4.859945129166849,4.23505169263188,-3.337567077956272,2.158522636573951,0.6309135208337088,-0.1951418735658287,3.9924139176718834,0.7261440987145238,-2.641007253947563,-13.41395451034112,4.315435093011479,5.24251172734924,-2.5590785768979294,-2.013824068782016,-11.31837596565978,-12.017459189936629,5.787440610491842,-4.332773133253485,5.101214098268272
784,United Arab Emirates,99202.15429842472,105347.30859088898,111337.26500207186,117172.02353209257,130435.7,128375.94694834948,133745.11183458567,138959.0788396597,144017.84796339273,148921.41920602322,129834.0,158262.96804744005,162700.945646286,166983.7253639102,171111.30720037222,195308.0,178900.87722945213,182562.86542207003,186069.65573358536,189421.2481637597,192617.6427127719,195658.8393804431,198544.83816701174,201275.6390722394,199878.61,206271.6472390294,208536.85450065136,210646.86388093233,212601.67538005114,2014,199878.61,,21.69,1992,1990,2000,2016,2005,1989.0,2016,2007,2002,2002,,1998.0,1995.0,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,United Kingdom of Great Britain and Northern Ireland,797812.04,807236.09,786435.91,767022.5,758171.05,751691.0,773629.78,748416.32,747129.66,716725.96,716279.71,719097.19,699596.36,706682.23,703280.27,695430.66,688259.17,676546.33,656112.47,600031.69,614493.22,567259.49,583865.7,570218.68,529981.28,512121.42,486371.7,475259.76,465931.88,2018,465931.88,-41.60,6.94,1994,1976,1994,1985,2002,1988.0,2016,1976,2004,2005,1997,1996.0,1993.0,1984,1.1812368737879575,-2.576715815567653,-2.4685304616875943,-1.154001349373709,-0.8546949926405191,2.9185902185871626,-3.2591118713139604,-0.1719176834625835,-4.069400751671413,-0.0622622905970923,0.3933491289317662,-2.711849006112784,1.012851181787166,-0.4813988318342125,-1.1161425017653326,-1.0312300582203249,-1.7018066028818886,-3.0203193918737226,-8.547433948329015,2.410127705088381,-7.686615321809406,2.9274450745636647,-2.3373560049853763,-7.056485767881196,-3.36990393321063,-5.02804979334783,-2.284660065542465,-1.9626908871897768
834,United Republic of Tanzania,38988.84,,,,39236.7,,,,,,,,,,,,,,,,,,,,,,,,,1994,39236.7,0.64,1.36,1993,1979,1996,1999,2002,1993.0,2018,2000,2002,2004,1985,1997.0,1996.0,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,United States of America,6437000.13,6373259.7,6480086.59,6596774.55,6685730.47,6771015.64,6974407.04,7028804.64,7077750.26,7125608.98,7275396.97,7172475.08,7214460.6,7255112.41,7381668.68,7391771.13,7314388.89,7416454.47,7210129.3,6753906.09,6981613.04,6820533.47,6580674.82,6769551.03,6829016.66,6676371.43,6524080.44,6488234.64,6676649.62,2018,6676649.62,3.72,20.41,…,1974,…,,…,1988.0,2016,1987,,,,2000.0,1992.0,1973,-0.9902194921968986,1.6761734972136733,1.8007160611105348,1.3484759760358935,1.275629796664536,3.003853643439529,0.7799602129330213,0.6963576668706518,0.6761854860925917,2.102107909940341,-1.414656690547563,0.5853700365871408,0.5634767760738831,1.7443736616067065,0.1368586215115819,-1.0468700753725884,1.395408167858574,-2.7819919994735693,-6.327531601964474,3.3714852851914645,-2.307197048549117,-3.516713920619459,2.87016476526035,0.8784279745653958,-2.235244656732181,-2.2810443007362653,-0.5494383511923826,2.9039483072702263
858,Uruguay,25658.13,26034.34327697754,26772.805505424738,27471.5814756155,28109.2,28750.07464109361,29329.791836366057,29869.822773367167,32240.39,30830.82587248087,28371.21,31633.083938375115,30812.3,32276.59697112441,30396.31,32761.36497065425,35019.52,33087.387937024236,37228.81,33254.66587018967,31199.58,33263.198770195246,34294.76,33112.98663699627,32564.6,32804.02947062254,32147.55,32006.48,32042.946783840656,2017,32006.48,24.74,9.31,1991,1975,1994,1990,2001,1991.0,2016,1984,2003,2004,1992,1999.0,1994.0,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4388203766694498,
860,Uzbekistan,180315.32,183155.74,176299.41,203048.7,183614.0,184178.05,188963.96,179273.1,173629.76,182190.66,197973.67,199796.95,204220.18,201710.11,198948.62,196226.63,211745.07,212548.44,227298.98,207574.59,199239.54,204026.59,205269.93,212848.42211185768,214159.8945172988,215457.32373808697,216740.70977423713,218010.05262574553,219265.35229261592,2012,205269.93,13.84,6.97,1996,1997,1995,1998,1999,1993.0,2018,2002,,2019,,1995.0,1993.0,1993,1.5752516203282028,-3.7434426024540577,15.172648620888754,-9.5714476379312,0.3071933512695047,2.598523548272991,-5.128417080167026,-3.147901163085815,4.930548772284195,8.662908405952319,0.920970955380076,2.213862624029036,-1.2290998862110527,-1.3690389638873286,-1.3681874244717007,7.908427107982235,0.3794043469347339,6.939848629328922,-8.67772921814256,-4.015448133608255,2.4026606365383034,0.6094009609237682,,,,,,
548,Vanuatu,,,,,299.39,,,,,,586.23,,,,,,,,,,,,,,,,,,,2000,586.23,,3.17,2019,1989,1993,,2001,1994.0,2016,2019,2018,2005,1999,1999.0,1993.0,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Venezuela (Bolivarian Republic of),,,,,,,,,,192192.24,,,,,,,,,,,,,,,,,,,,1999,192192.24,,8.1,1998,1977,1994,,2005,1989.0,2017,1988,2005,2005,,1998.0,1994.0,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,Viet Nam,40300.35878635943,50396.0482955575,60548.58886307478,70757.98048897088,84454.06,91347.31691583991,101727.26171682775,112164.0575762093,122657.70449392498,133208.20247000456,135795.01,154479.75159724057,165200.8027484119,175978.70495797694,186813.4582258761,197705.06255212426,208653.51793675125,219658.82437974215,230720.98188109696,241839.9904408455,266049.23,264248.5607353747,275538.12247018516,278441.86,298287.79911489785,309747.91402482986,321264.879993096,332838.69701972604,344469.36510472,2013,278441.86,,3.07,1995,1994,1995,,2002,1994.0,2016,1989,2007,2002,1994,1998.0,1994.0,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Yemen,10126.263208582997,11828.683342322707,13485.202886849642,15095.821842163801,16660.54020830989,17870.11,19652.27517299354,21079.291771560907,22460.407780900598,23795.623201087117,25742.09,26328.35227382183,27525.865926414728,28677.478989824653,29783.191463992,30843.003349006176,31856.914644792676,32824.925351426005,33747.03546884656,34623.24499705434,34139.25,36237.96228595078,37942.87,37669.07721802592,38315.783800289035,38916.58979333937,39471.495197206736,39980.500011861324,40443.60423734784,2012,37942.87,,1.55,1996,1997,1996,2006,2004,1996.0,,2008,2006,2004,1987,1997.0,1996.0,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Zambia,,,,,32770.07,,,,,,14404.7,,,,,,,,,,,,,,,,,,,2000,14404.7,,1.38,1994,1980,1993,,2006,1990.0,2016,1991,2011,2006,1983,1996.0,1993.0,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,Zimbabwe,-48760.32008266449,-25992.417568206787,-5677.360056877136,12184.852453231812,27594.22,40550.742473602295,51054.41998195648,59105.252490997314,64703.23999786377,67848.38250350952,68540.68,66780.13251399994,62566.740018844604,55900.50252151489,46781.42002296448,35209.49252510071,21184.72,4707.102524757385,-14223.35997581482,-35606.66747760773,-59442.81998157501,-85731.81748390198,-114473.65998840332,-145668.34749507904,-179315.87999916077,-215416.25750732422,-253969.48001384735,-294975.54752254486,-338434.4600324631,2006,21184.72,,1.74,2012,1981,1995,2012,2009,1992.0,2017,2013,2012,2012,1993,1997.0,1992.0,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
